,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
790,-0.226131692821,-0.223161819442,-0.00345384898854,0.691697528458,-1.29273541224,-0.542324283942,-0.211700412184,-0.185564327019,0.667295506486,-0.72156955721,0.82331453228,-0.93094010378,-0.14294965448,-0.00956310295548,-0.0332377697843,-0.00993540930667,-0.00715007314775,-0.129002873239,-0.122285494936,-0.863891508058,-0.527074721893,0.404267787651,0.818318400258,-0.171284778586,-0.00872346332718,-0.00838152797679,-0.0103480374575,-0.0110078997651,0.529389912505,-0.808226371194,0.155813270442,-0.00869243752373,0.0089050226796,-0.00886974000814
791,-0.304449995959,-0.25755349664,-0.233027003381,0.367132786004,0.617365298697,-0.471393784235,-0.195751730031,-0.188866151492,1.03762219657,-1.28946171077,1.42550685739,-1.51419250199,-0.156296178683,-0.00888460729541,-0.0341507517279,-0.00993540929855,-0.00714971644972,-0.144776841708,-0.335948438944,-0.648468362864,-0.853592086771,0.617447616021,0.3818638241,-0.192721466696,-0.00872396025491,-0.00838281113532,-0.0103495178944,-0.0110569939055,0.363751878856,-0.586203634845,0.155813270442,-0.00869243832502,0.00890502616638,-0.00886974182709
792,-0.329317100829,-0.32684009863,-0.261403368713,0.336609455992,-0.691838847705,-0.744730320489,-0.222669505804,-0.19164314178,0.00152163358884,0.650806153424,-0.945141114919,1.0808136434,-0.158956084563,-0.00580236011947,-0.0342010791488,-0.00993540921826,-0.00714851136067,-0.125152048039,-0.425645587902,1.69742069157,0.798450435527,-0.506591479022,0.52734868282,-0.0164519121303,-0.00872386083045,-0.00838297153014,-0.0103495897106,-0.0110969271806,-0.0237885363809,0.646782903725,0.155813270442,-0.00869253992315,0.00890480001879,-0.00886973840306
793,-0.262225146181,0.16621024242,-0.208024128336,0.495839494218,0.505718353926,0.00921006892139,-0.0535101501788,-0.134212389316,-1.02782665307,0.672224628256,-0.396358090645,0.266679283802,-0.135387106097,-0.00948678330515,-0.0325781970369,-0.00993540931055,-0.00715012750115,-0.0557960091317,-0.227878341177,-0.807927488132,-0.542300920255,0.501167709637,-1.43669690989,-0.190611119162,-0.00872375894145,-0.00838061074412,-0.0103444281469,-0.0109836298586,0.387414455092,-0.905206713473,0.155813270442,-0.00869245829824,0.00890502206924,-0.00886975468253
794,-0.262225499428,-0.128135231665,-0.205118304624,0.503979048888,0.506323486418,-0.0875736035762,-0.144735945486,-0.178730677209,-1.45686548875,1.32487780892,-1.23893620046,1.26228534864,-0.0797380287483,-0.00866695025604,-0.0277758269528,-0.00993540927122,-0.00714128548346,-0.0736704277099,-0.197772853898,-0.518141193173,0.183481201676,-0.118991791076,-1.21846962181,-0.119192515768,-0.00872285951653,-0.00837250395483,-0.0103494597565,-0.0106886070931,-0.155773128273,-0.931788613688,0.155813270442,-0.00869244426799,0.00890502685793,-0.00886974622587
795,-0.262224881245,-0.337019442397,-0.202132158005,0.502961604554,0.600421588921,-0.203139495623,-0.204447678148,-0.19209557972,-1.45686548875,1.32487780892,-1.23893620046,1.26228534864,-0.158132591005,-0.00921782320633,-0.0341252335991,-0.00993540930559,-0.00714999624412,-0.148462925724,-0.197738447626,-0.518141193173,0.183481201676,-0.118991791076,-1.21846962181,-0.119192515768,-0.00872408769722,-0.00838316215011,-0.0103468643742,-0.0110783644379,0.989495561531,-0.214138136033,0.155813270442,-0.00869243989359,0.00890502417135,-0.00886974232832
796,3.72194925239,-0.189414045594,8.02407985488,0.69780219446,0.255193502246,-0.539230741899,-0.197951548259,-0.18381848154,0.0102362812711,-0.00396712328592,0.0864505530733,-0.168627024433,-0.16317621792,-0.00983800989161,-0.0343490134125,-0.00993540931594,-0.00715028438455,-0.124266564169,3.63109462775,-1.30393736337,-0.268229349736,0.598067631624,0.45460625346,-0.178948672263,-0.00872233353325,-0.0083831807688,-0.0103495994653,-0.0110713100172,-1.14302839233,-0.0742333980602,0.155813270521,-0.00869239327246,0.00890492614409,-0.00886967635533
797,-0.314154044182,-0.368938365399,-0.225310237399,0.628107257601,-1.05370807791,-0.588285480014,-0.223966065335,-0.19274899828,0.764016063701,0.175683301778,-0.581346526615,0.712850938213,-0.156823966476,-0.00864167968963,-0.0341705991615,-0.0099354092969,-0.00714977497001,-0.153528717164,-0.3361204703,0.325152257765,0.955787818603,-0.177131744268,1.90945484065,-0.0575481535855,-0.00872385907933,-0.00838288125768,-0.0103430514232,-0.0110625371811,0.403189505915,-0.582553946029,0.155813270442,-0.00869243775588,0.0089050106969,-0.00886973609665
798,-0.319343684109,-0.415676576425,-0.271413055908,-3.15118971998,1.40282727329,-0.84460753503,-0.2156200883,-0.193209354887,0.764016063701,0.175683301778,-0.581346526615,0.712850938213,-0.165975792355,-0.00613252832388,-0.0342248251853,-0.00993540928578,-0.00714956043646,-0.176309540086,-0.362269236394,0.524476164351,0.955787818603,-0.177131744268,1.90945484065,-0.0575481535855,-0.0087240621439,-0.00838305156635,-0.0103495994653,-0.0110818181396,-2.3805338043,-0.396014295398,0.155813270442,-0.00869245034772,0.00890499506144,-0.0088697397878
799,0.442348506535,3.80791854524,0.474707726047,0.696784750126,-1.30967912202,0.912524345566,0.692761518414,5.14774971708,-3.03061139902,-0.849110192758,0.240363690499,-0.0438469100862,-0.166714565127,-0.00984323797814,1.09845261357,-0.00993528337903,-0.00707167391197,0.63179251198,0.809780391245,-1.20197551884,-0.517769822894,0.772487491199,-0.491045328215,-0.198608225608,-0.00816505392493,-0.00655502111896,-0.0103495994653,0.0388841831672,-2.38648120879,-0.32788677082,0.155813270442,-0.00868840158546,0.00890147398705,-0.00886568876174
800,0.442327311715,3.19782479913,0.261379462126,0.695767305793,-1.30967912202,1.57542621199,0.871080117206,4.1690883258,-3.03061139902,-0.849110192758,0.240363690499,-0.0438469100862,-0.166714565127,-0.00984323797814,1.18280420619,-0.00993527988298,-0.00682178307699,0.515032197074,0.809780391245,-1.20197551884,-0.517769822894,0.772487491199,-0.491045328215,-0.198608225608,-0.00825157201298,-0.00667108571004,-0.0103495994653,0.0351484974665,-2.38648901744,-0.776392974293,0.155813270442,-0.00868786051652,0.00890126808846,-0.00886523554513
801,-0.325182618509,-0.341880441971,-0.271594888385,-3.19748343716,1.33868322914,-0.661425652609,-0.1399030115,-0.192593091654,0.936564368944,-1.10049868928,1.22280749811,-1.33348670084,-0.159525806181,-0.0043127935665,-0.034291491297,-0.00993540925362,-0.0071491265897,-0.160627002975,-0.413431361634,-0.142492292301,-0.702176003058,0.539927678432,0.600091112179,-0.184391147483,-0.00872390292208,-0.00838326265882,-0.0103495763392,-0.0110945267013,0.871182680353,0.587374080209,0.155813270444,-0.00869245192935,0.00890499734866,-0.00886974178146
802,-0.320118884642,-0.376631271277,-0.253979142137,0.615389203429,-1.3075611583,-0.334394065174,-0.222989479364,-0.192857515466,1.36405765814,-1.4092066163,1.4632034737,-1.5286229743,-0.159873567727,-0.00787099090787,-0.0342255340222,-0.00993540907238,-0.00714881223462,-0.166973657129,-0.388968502827,-0.272819461991,-0.728398900238,0.346127834459,1.25477297642,-0.168952289206,-0.0087240346449,-0.00838317222516,-0.0103495993527,-0.0110870842513,0.2822474496,0.248358541237,0.155813270442,-0.00869244006396,0.00890498289219,-0.00886972837903
803,-0.320121533994,-0.36117819374,-0.270317945644,-1.86157902699,1.14534339795,-0.141047687468,-0.180266342928,-0.192775703078,1.36405765814,-1.4092066163,1.4632034737,-1.5286229743,-0.159818619957,-0.00802337623298,-0.0342088763548,-0.00993540928268,-0.00714948567756,-0.163052816925,-0.389002909099,-0.272819461991,-0.728398900238,0.346127834459,1.25477297642,-0.168952289206,-0.00872408568668,-0.00838317286996,-0.0103495621503,-0.0110898221474,0.308539200973,-0.143171964598,0.155813270442,-0.00869243809429,0.00890499387432,-0.00886973074252
804,0.0181147606359,4.53210493506,0.0160212599198,0.636755534437,1.10964058092,0.878716350378,2.62026891434,2.02035542886,0.138761578318,0.037654192511,-0.0155896275491,-0.0116971243519,5.13646826394,-0.00941681304337,0.692997899451,-0.00993535242587,-0.00711396171609,2.670464677,0.402066077799,-0.853158682319,-0.274150649099,-0.700391322995,1.03654568834,-0.0155633447475,-0.00840249224604,-0.00712002999637,-0.0102761455197,0.0384021592058,-1.15670010304,-0.998391379382,0.155813270442,-0.00869243601472,0.00890501042941,-0.00886973520817
805,-0.320917576099,-0.367598071422,-0.270614763072,-2.02945734206,1.16985126388,-0.204907233933,-0.184699309964,-0.19284794496,-0.763055488458,1.03373808493,-1.12588436076,1.19069255169,-0.159853323812,-0.00596363458855,-0.0341822949706,-0.00993540918989,-0.00714787468441,-0.157892299303,-0.38026371622,0.340484865964,0.537913263551,-0.0414718534871,0.0181516773022,-0.10486436672,-0.00872395136962,-0.00838320833414,-0.0103495742511,-0.011097980403,0.442627132975,1.06852472254,0.155813270557,-0.0086924081807,0.00890503467318,-0.00886972318385
806,-0.325181152534,-0.368375748167,-0.268782423685,-1.05169333736,0.785592131468,-0.355385957611,-0.212960308079,-0.192817998539,0.76663590108,-1.6497606804,1.94368391446,-1.95574914712,-0.160866242577,-0.00490836621214,-0.0342024968226,-0.00993540925246,-0.00714906837579,-0.170581489082,-0.421895304344,-0.548806409571,-1.5320038138,0.946907350775,-1.65492419797,-0.223599183249,-0.00872397893347,-0.00838311620788,-0.0103495937146,-0.0110939675535,-0.323514502032,0.885229239749,0.155813270442,-0.00869247736905,0.00890491750868,-0.00886973278247
807,-0.316631277052,-0.353076787259,-0.26446897658,0.252670298461,-0.682156727833,0.479207492215,-0.210487179101,-0.19237899018,-0.373944464103,0.0602909771344,0.187803537863,-0.342292103644,-0.158486859524,-0.00556362311013,-0.0341883200843,-0.00993540927114,-0.00714907572913,-0.164665221274,-0.378921871644,-0.441478152179,-0.594746714614,0.656207584816,-0.782015045654,-0.195831452536,-0.00872393671213,-0.00838308404831,-0.0103462867239,-0.0110901788452,0.50572733627,0.346089097328,0.155813270442,-0.00869242960582,0.00890500473783,-0.00886972839164
808,-0.324211427712,-0.211094964167,-0.264097477152,-0.321168305753,0.533251882311,-0.428968064784,-0.187432417459,-0.185829831371,1.23760072915,-1.79885970336,1.96877771725,-1.97706716056,-0.162009300798,-0.00900016616696,-0.0341078670947,-0.00993540921738,-0.00714961129703,-0.142717576895,-0.4141882996,-0.449144456278,-1.24778144437,0.791867475597,-0.272818040136,-0.209826388816,-0.00872381251262,-0.00838318818404,-0.0103495434211,-0.011092186475,-0.607728334374,0.158941165228,0.155813270442,-0.00869244107436,0.00890501651531,-0.00886974065107
809,-0.324247723841,-0.203679436196,-0.259065892573,0.594531594588,-1.30967912202,-0.413279387278,-0.205867560822,-0.183545259038,1.23760072915,-1.79885970336,1.96877771725,-1.97706716056,-0.166714565127,-0.00984323797814,-0.034154650331,-0.00993540920118,-0.00714913394303,-0.141482018007,-0.414360330956,-0.441478152179,-1.24778144437,0.791867475597,-0.272818040136,-0.209826388816,-0.00872408763236,-0.00838322880665,-0.0103495994653,-0.0110922828798,-2.73052434022,0.37731421276,0.155813270442,-0.0086924510151,0.0089050280955,-0.00886975148162
810,-0.314282272841,-0.331460281206,-0.270264743158,-1.87785813633,1.1759025888,0.206091923249,-0.118971407754,-0.192166432335,-0.885394302379,0.867734870269,-0.793748154597,0.771949356459,-0.157120395237,-0.00685127910733,-0.03379668769,-0.00993540926089,-0.00714731583095,-0.153817014238,-0.360927391818,-0.219155333295,0.00499632087466,0.307367865664,-0.272818040136,-0.159622331687,-0.00872377093984,-0.00838279420924,-0.0103495960149,-0.0110919020808,0.090843499605,0.614746746334,0.155813270442,-0.00869235264626,0.00890505443596,-0.00886969043055
811,-0.314282626088,-0.35122374446,-0.261779263022,0.508048826223,-1.13630866307,0.466391389464,-0.211400436972,-0.192336849082,-0.885394302379,0.867734870269,-0.793748154597,0.771949356459,-0.157619263151,-0.00758907805641,-0.0338640271967,-0.00993540925278,-0.00714745676987,-0.159218465843,-0.360927391818,-0.219155333295,0.00499632087466,0.307367865664,-0.272818040136,-0.159622331687,-0.00872402387878,-0.00838320962375,-0.0103481900444,-0.0110957462219,1.47852213707,0.638672484132,0.155813287824,-0.008692371612,0.00890503375491,-0.00886969686961
812,-0.302863475389,3.02968947474,-0.244876470921,0.229777800952,0.717212159874,0.298677217259,0.811085074622,1.45229960553,0.249142818463,-0.440324634175,0.384605682719,-0.477803968111,1.9610655393,-0.00769447790628,0.143046780661,-0.00993538785112,-0.00707951746932,2.1227002367,-0.286678658619,0.486144643853,1.46840316346,-0.719771307393,-0.200075610777,0.0280875279334,-0.00870023380424,-0.0081438164102,-0.0103457475071,-0.00858553654955,0.210996803379,-0.93493140128,0.155813270442,-0.00869236838513,0.00890503135775,-0.00886969379717
813,-0.328728944581,-0.370394256976,-0.26416893286,0.657104421112,-1.52259498932,-0.60927737245,-0.22435936617,-0.192769528558,-1.32098774487,1.31817003298,-1.28928465669,1.32262809872,-0.156780586658,-0.00609189223718,-0.0341153098823,-0.00993540916467,-0.00714729377094,-0.159644733659,-0.42733149519,0.961455498019,0.406798777655,-0.0802318222817,-0.927499904373,-0.111528622092,-0.00872403185608,-0.00838295702207,-0.0103495885174,-0.0110902848904,0.655590319095,0.183069663516,0.155813270442,-0.00869257050492,0.00890467864986,-0.00886971860786
814,0.00277147737122,-0.0532445281696,-0.0642928121896,0.606740926593,1.30812403829,-0.270755485998,0.233132831058,-0.17903631594,0.475682118954,-0.972948114582,1.2478060024,-1.40656584133,-0.152160635972,-0.00973277131621,-0.033890608581,-0.00993540931504,-0.00715026407096,-0.111972753235,0.206982520227,-1.14217834687,-0.967788574488,0.69496755361,-0.709272616294,-0.204272842673,-0.0087233589088,-0.00838238072913,-0.0103474437454,-0.0110425331867,0.382156104817,-0.660008453138,0.155813270442,-0.00869244588108,0.00890502596863,-0.00886974718902
815,-0.317217843688,-0.349443410633,-0.263670728094,0.00797493620292,-0.0994141380552,0.22067576431,-0.209437265856,-0.192333298733,0.414991845729,-0.736572314055,0.781571034857,-0.946753400184,-0.159110805916,-0.00604998627278,-0.0339909090041,-0.00993540923864,-0.0071486130818,-0.115411725473,-0.3478186025,1.09944897181,0.96678451742,-1.16551094853,-0.0545907520575,0.141157727397,-0.00872375803347,-0.00838302795043,-0.0103495994167,-0.0110910247972,0.0847963967892,-0.0663257389574,0.155813270442,-0.00869249273247,0.0089048907029,-0.00886973478508
816,-0.326620907809,-0.418088956552,-0.271388321944,-2.72233693332,1.26727759508,-0.671590147894,-0.227810704318,-0.193209926085,0.606516425215,0.260844570598,-0.679028591138,0.881454755358,-0.165991566451,-0.00563981577268,-0.0342758968849,-0.00993540920451,-0.00714866394237,-0.177472345148,-0.402249323502,1.87374568585,0.71047684499,-1.20427091733,0.891060829618,0.166370826884,-0.00872396609196,-0.00838296508211,-0.0103495994653,-0.0110928588984,-2.38636474869,-0.0699754277741,0.155813270442,-0.00869254714527,0.00890472101247,-0.00886971648247
817,4.40346868148,-0.20543247498,1.69381663596,0.693223694958,0.155346641069,1.63508737997,-0.0954066882503,-0.185061103653,-1.3742854644,1.31908940388,-1.26744367265,1.29338315287,-0.163367089122,-0.00981019576015,-0.0341426001034,-0.00993540931569,-0.00715028493605,-0.107545333886,4.20223872928,-1.25793953877,0.336589085207,0.094188037294,-1.00024233373,-0.133076381125,-0.00872186721762,-0.00838303601047,-0.0103247438662,-0.0110652124141,-1.43434099754,-0.26158409065,0.155813270442,-0.00869240841079,0.00890493621978,-0.00886969114067
818,-0.31954971542,4.40484069917,-0.226946371367,0.659648031946,-1.30967912202,-0.523763031682,0.051947802453,4.19378640508,-1.60975140597,1.36125316762,-1.19797822709,1.16979561064,-0.166714565127,-0.00984323797814,0.944989421948,-0.00993506900802,-0.00543451514835,0.879727995484,-0.384564500117,-0.203822725096,0.0219143190549,0.636827600418,-1.43669690989,-0.185390785788,-0.00854472175661,-0.00594003998705,-0.0103495994653,0.0462350485782,-2.38645202495,-1.01739571457,-6.15398037109,-0.00869271914928,0.00890495615645,-0.00887008377775
819,-0.323427042758,-0.332104178769,-0.244600209399,0.396638671681,-0.0954807768574,-0.719540049565,-0.221499602473,-0.191828840464,-0.121208222215,-0.0187007586709,0.172387766008,-0.288281526783,-0.15445976636,-0.00796115222523,-0.0340522233971,-0.00993540927495,-0.00714929755473,-0.159685918955,-0.402834230112,-0.211489029196,-0.407802834723,0.714347538008,-0.0545907520575,-0.191166473776,-0.00872390778629,-0.0083825709461,-0.0103495743315,-0.0110289642122,0.269101573913,-0.755103122862,0.155813270442,-0.00869243635005,0.00890494503281,-0.00886971256169
820,-0.312099736277,-0.371658724423,-0.259170527766,0.437845167197,-0.862183644198,0.378888343096,-0.216623338734,-0.192790521926,-1.07616687824,0.954842300102,-0.824007907304,0.78948261464,-0.160733211133,-0.00692112238134,-0.0341078670947,-0.00993540926998,-0.00714885512908,-0.159403799676,-0.351637698601,-0.0658292513062,-0.130347664567,-0.274031666255,-0.563787757575,-0.104197941183,-0.00872400293025,-0.00838315417067,-0.0103484160565,-0.0110938759689,-0.153406870649,1.25303676827,0.155813278657,-0.00869235316665,0.00890505751869,-0.00886969180434
821,1.24186391277,1.9746490992,2.50001955348,0.692714972792,1.15321012035,-0.42786322834,0.476112753525,0.375000260141,0.0135021255702,0.00989874830048,0.0712397005371,-0.149678767199,0.355361552237,-0.0098143228627,-0.00722310066635,-0.0099354092829,-0.00714971442755,0.462520944339,1.70365531642,-1.21500823581,-0.267383449827,0.365507818856,0.600091112179,-0.162399104758,-0.00870398897463,-0.00832727100447,-0.0103399652676,-0.00871929819884,0.313797551247,-1.0045248842,0.155813270442,-0.00869243664203,0.00890501712521,-0.00886973755324
822,-0.300723151841,-0.352304834399,-0.261807096563,-0.164990600528,0.503600390204,0.833859990751,-0.189865549742,-0.192462963649,-0.655506079094,0.832404268599,-0.871060302396,0.903327437233,-0.158269960431,-0.00682969118627,-0.0340220978283,-0.0099354092038,-0.00714924975806,-0.156494058495,-0.301542167767,-0.318817286588,0.25707449376,0.210467943678,0.163636536021,-0.137741359885,-0.00872276288089,-0.00838303198045,-0.0103494457024,-0.0110944110155,0.400560330778,0.347913941736,0.155813270442,-0.00869238569429,0.00890501136468,-0.00886969939304
