,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
850,-1.0,4.04,1.163,6004.0,0.03461,6.508,746.4,50110.0,1.006,0.6826,0.263964,2.16357,0.34974112,1.718,15460.0,64.26,0.0003681,2000.0,51500.0,0.0,8796.0,2.3024844,30920000.0,6425.0,1.0,-3.238,65.57,-0.22,2251000.0,7562.0,-1.0,3.347,-1.0,-1.0,3.254,0.292934,0.936038,-0.812694,0.5177
851,1.216156,4.34,3.14,8.577,0.02127,4.606,5.108,72.48,0.6118,0.9182,0.1877066,0.979508,0.007878501,1.293,11.69,82.63,0.9626,2300.0,30770.0,0.007385,9.341,1.6030186,18180.0,6675.0,0.2055,-8.992,1.112,0.07,1542.0,2.974,-1.150487,3.421,3.1601867433e-18,7.409734,0.03758,0.4082586,0.6947234,-0.597157,0.244
852,1.330401,4.34,2.566,8.671,0.02127,3.318,4.866,263.8,0.5298,1.16,0.1877066,0.979725,0.014983835,1.293,8.832,88.05,0.9324,2300.0,3163.0,0.3108,7.471,2.2828931,1533.0,6675.0,0.07769,-6.966,2.114,0.07,271.5,2.911,-0.5679285,4.21,7.4719202498e-10,8.795173,0.04927,0.4082586,0.6947234,-0.597157,0.3266
853,1.025704,4.56,0.6779,31.9,0.08013,3.727,6.745,531.2,1.975,1.053,-0.1524208,8.67885,0.02486493,0.833,36.6,84.32,0.09461,817.0,3676.0,2.408,30.3,9.0006088,1239.0,5741.0,0.8913,-2.866,2.26,-0.24,248.0,44.69,-0.2358258,2.855,5.1658848131e-195,6.983896,0.4039,0.4219348,0.3245644,0.1373492,-1.868
854,1.189338,4.14,1.094,19.71,0.07089,1.214,4.12,162.6,3.794,1.09,0.3335408,6.33765,0.011927762,1.536,21.92,89.56,0.2566,1350.0,2521.0,0.05396,18.09,38.555989,1854.0,6581.0,0.2987,-4.64,1.999,-0.34,402.9,16.53,0.06478508,3.737,3.6795046409e-52,8.441203,0.01569,0.2569044,1.0554048,-0.9804048,3.356
855,1.240006,4.14,2.904,6.329,0.07088,13.88,3.766,26.83,-1.274,0.6731,0.3335408,6.33695,0.0050892618,1.536,22.87,73.52,1.184,1350.0,20670.0,5.333,9.402,2.4914947,3733.0,6581.0,0.7068,-11.13,0.853,-0.34,1792.0,3.237,0.4897418,8.69,3.3162922445e-13,9.217283,0.1398,0.2569044,1.0554048,-0.9804048,4.048
856,1.240092,4.14,2.66,9.966,0.07088,13.3,4.223,42.78,1.042,1.082,0.3335408,6.33703,0.0062538684,1.536,20.9,79.16,0.6089,1350.0,22540.0,0.5423,9.212,3.0226999,3590.0,6581.0,0.5683,-5.609,1.048,-0.34,1867.0,3.463,0.487591,4.993,1.0016405414e-12,9.215106,0.1217,0.2569044,1.0554048,-0.9804048,4.271
857,1.053874,3.78,2.775,12.02,0.02408,1.495,5.271,68.21,0.475,1.187,-0.0147508,0.964452,0.0087848641,3.003,10.74,66.32,0.9887,4240.0,16370.0,0.005598,10.13,2.2419178,16200.0,8615.0,0.9004,-10.02,2.879,-0.22,1405.0,3.652,0.3116027,7.732,5.8227257083e-21,7.73421,0.06635,0.4974156,0.2231548,-0.0717328,0.5582
858,1.054202,3.78,1.979,11.41,0.02408,1.472,4.855,70.87,0.2207,1.312,-0.0147508,0.964458,0.0078677282,3.003,8.087,88.21,0.7363,4240.0,16120.0,0.005492,8.693,4.9842936,15580.0,8615.0,0.156,-6.4,2.578,-0.22,1507.0,4.393,0.3078544,6.772,9.0592075602e-16,7.729328,0.01177,0.4974156,0.2231548,-0.0717328,0.1582
859,1.055609,3.78,4.362,9.623,0.01861,1.663,3.858,64.45,-0.1031,1.198,-0.0147508,0.655656,0.0074836444,3.003,9.587,89.1,0.7213,4830.0,15110.0,0.00204,8.031,3.0312228,12520.0,8615.0,0.04775,-5.793,2.452,-0.22,1185.0,1.841,0.2674483,7.992,1.0147843111e-13,7.69566,0.01238,0.4974156,0.2231548,-0.0717328,0.4307
860,1.07197,3.8,3.818,14.56,0.01826,2.335,5.488,75.83,0.3121,0.9675,-0.3447208,0.681908,0.0093669104,2.766,16.77,28.04,0.4505,4140.0,33840.0,0.009513,15.05,1.0196872,19240.0,7617.0,0.9,-6.78,2.827,-0.2,2266.0,3.942,-3.009109,4.516,5.6182109323e-64,4.512919,0.1098,0.483404,-0.0404996,0.5730204,-0.1667
861,1.091441,3.8,3.676,13.72,0.03111,3.463,3.538,151.0,0.7811,1.468,-0.3447208,1.51674,0.014492529,2.766,11.27,15.1,0.9784,3170.0,20030.0,0.0001892,9.347,1.0037825,4516.0,7617.0,0.9691,-9.145,4.374,-0.2,762.5,2.542,-2.401861,4.046,2.5320258579e-27,5.28141,0.6784,0.483404,-0.0404996,0.5730204,0.3315
862,9.259899,4.45,1.269,-1.0,0.1917,5.0,3240.0,526000.0,21.93,-6.894e-05,0.0,33.693,0.5,0.899,18600.0,89.93,0.1754,519.0,-1.0,0.0,14510.0,77.046973,11670000.0,5427.0,0.1,-2545.0,49.05,-0.1,96050.0,11430.0,-9.676982,9618.0,0.0,55.66633,1.679,0.0,0.0,0.0,22.15
863,10.04042,4.45,1.265,-1.0,0.1917,4.5,2144.0,313000.0,11.2,-0.0001045,0.0,33.6934,0.49793198,0.899,12360.0,89.93,0.1666,519.0,-1.0,0.0,9567.0,85.490189,7473000.0,5427.0,0.1,-1594.0,48.85,-0.1,55730.0,7565.0,-16.20722,101.5,0.0,54.73667,1.507,0.0,0.0,0.0,9.563
864,12.17344,4.49,2.151,233.4,0.142,3.127,77.97,5979.0,-1.75,1.235,-0.2834226,19.222,0.07805249,0.956,300.8,88.73,0.07874,662.0,10860.0,5.122,189.0,35.105475,72060.0,5779.0,0.7768,-14.88,8.143,0.12,84570.0,87.87,-21.67456,24.63,2.1619196537e-67,64.32831,0.5184,0.5417582,-0.0051,0.5048148,-1.58
865,1.072503,4.39,0.7112,35.31,0.1996,3.592,10.89,736.7,1.492,1.084,0.21547,30.5529,0.02586535,1.125,38.28,89.44,0.1132,675.0,1455.0,0.3992,32.56,56.187864,350.8,6446.0,0.552,-3.686,3.175,-0.18,451.9,45.78,-0.08192364,3.914,8.7949586478e-204,7.473352,0.1289,0.3192366,0.8492016,-0.7016278,3.787
866,1.058647,4.36,0.7099,520.2,0.2004,5.326,207.1,64360.0,3.344,0.9186,0.186436,30.5529,0.3299083,1.176,580.7,88.78,0.005322,688.0,1005.0,26.83,566.3,42.688874,13070.0,6441.0,0.9053,-3.014,42.34,-0.12,519.0,797.7,-0.11618,19.36,0.0,7.34154,4.248,0.3468356,0.7770444,-0.6227712,15.52
867,1.056693,4.36,0.7357,19.96,0.1263,3.585,6.285,1882.0,8.608,1.008,0.186436,15.2765,0.041289132,1.176,22.63,88.92,0.1422,867.0,813.4,0.0,19.8,28.888995,190.9,6441.0,0.5446,-2.815,5.299,-0.12,17.39,26.91,-0.1097363,3.376,1.8151605195e-79,7.333184,0.1989,0.3468356,0.7770444,-0.6227712,-2.718
868,1.121737,4.24,5.766,0.4645,0.01575,1.475,7.535,2.377,0.2821,0.05364,0.2729298,0.569586,0.0016370965,1.589,10.3,45.69,1.059,3350.0,27070.0,3.674e-05,8.66,1.2900751,57720.0,7552.0,0.9012,-9.175,0.2839,0.07,3850.0,1.502,0.7096101,10.2,7.0031738246e-13,8.60189,0.01274,0.4567526,0.684606,-0.747583,0.1821
869,1.350789,3.79,3.243,273.8,0.03485,4.673,29.45,8104.0,0.6811,0.9604,-0.1240842,1.74773,0.14545854,2.863,497.2,51.28,0.01652,3250.0,15100.0,0.0,285.1,1.5980664,104200.0,8130.0,0.9996,-4.711,45.44,-0.22,6110.0,87.9,0.07225965,9.034,0.0,9.580884,2.336,0.4579422,0.21387,0.1047398,0.504
870,1.025256,3.77,0.7268,45.24,0.0641,5.172,7.9,214.3,0.8855,1.072,0.0873728,5.08005,0.014319411,2.52,52.56,82.8,0.06222,1670.0,8396.0,1.192,42.19,5.5428132,2530.0,6049.0,0.6951,-2.625,3.938,-0.04,436.3,58.05,-0.1171435,2.182,0.0,7.096992,0.1395,0.3788114,0.6366698,-0.3866544,2.336
871,1.33953,4.44,1.968,10.17,0.02776,7.088,3.28,1168.0,1.111,1.424,-0.2420112,1.68872,0.031186281,1.0,12.92,82.4,0.6587,1530.0,901.9,0.3757,7.14,1.8248558,935.2,5780.0,0.2414,-4.703,3.403,0.0,33.06,3.628,0.05846819,4.272,6.3826113056e-08,9.478318,0.2272,0.4997976,0.1043987,0.3852545,0.8792
872,1.023778,4.56,0.5849,18.0,0.1334,4.182,7.36,858.7,12.74,1.009,-0.345339,18.5526,0.027375471,0.836,21.65,89.05,0.1712,614.0,1955.0,0.3734,17.83,30.368476,491.8,5561.0,0.5026,-3.052,2.497,-0.06,150.2,30.48,-0.007627333,3.092,2.8507424414e-68,7.197271,0.1478,0.5345304,-0.0738594,0.6475956,11.48
873,1.218344,3.54,2.001,9.098,0.02173,2.386,3.936,37.7,0.3154,0.8116,0.2645776,0.804976,0.0058428725,4.108,10.72,77.16,0.2949,4390.0,24520.0,1.906e-30,11.21,2.2491712,26920.0,7234.0,0.5,-3.306,2.619,0.08,2690.0,5.603,-3.725253,5.533,7.5737686725e-35,4.857798,0.01845,0.5078412,0.5807104,-0.667607,0.5758
874,1.191874,3.54,4.209,11.53,0.01616,1.599,3.102,61.71,0.1319,1.584,0.2645776,0.516238,0.0083167938,4.108,10.04,39.1,0.9222,5090.0,12710.0,0.04831,7.278,1.1516697,16050.0,7234.0,0.8937,-6.712,3.728,0.08,1582.0,1.729,-2.374755,7.376,2.7762077573e-16,6.014948,0.06347,0.5078412,0.5807104,-0.667607,0.26
875,1.182915,3.54,1.465,10.16,0.01704,1.866,4.612,66.0,0.3208,1.358,0.2645776,0.558958,0.0086841491,4.108,9.992,25.58,1.045,4960.0,9613.0,0.01205,7.485,1.0064058,8148.0,7234.0,0.9077,-7.825,3.893,0.08,883.7,5.109,-1.996531,0.9872,5.4780079453e-16,6.329033,0.08783,0.5078412,0.5807104,-0.667607,0.1208
876,1.32637,4.02,2.226,8.04,0.03644,4.376,3.047,29.75,0.3542,1.075,0.2382794,2.44938,0.0058542133,1.672,12.1,62.06,1.338,1860.0,12050.0,2.299,7.482,1.9206635,10870.0,6240.0,0.9,-10.01,1.068,-0.32,1418.0,3.361,0.01290789,6.737,8.9758635251e-09,9.350173,0.1308,0.2728932,0.9437988,-0.7728822,0.7057
877,1.223185,4.59,0.7604,351.6,0.1346,2.101,77.47,22230.0,12.07,0.9289,-0.0113852,19.6203,0.14428885,0.77,390.1,89.47,0.01059,605.0,854.3,3.732,378.5,68.010547,3888.0,5733.0,0.6331,-4.009,12.12,-0.46,336.0,497.8,-0.4230122,2.698,0.0,8.197811,0.4108,0.3322448,0.6133096,-0.2211832,10.88
878,-1.0,4.21,4.76,3.391,0.01778,2.239,5.242,15.0,0.379,0.4583,0.3906636,0.753913,0.004117011,1.489,14.19,38.21,1.243,2870.0,23630.0,0.01275,7.398,1.1454542,56000.0,7118.0,0.9,-9.197,0.6689,-0.32,2670.0,1.554,-1.0,7.382,-1.0,-1.0,0.04749,0.271388,1.0920413,-1.1038,0.2604
879,1.42588,4.35,0.7804,11.79,0.3769,13.52,7.381,300.4,-13.19,0.9767,0.1237272,91.955,0.017151575,1.018,14.69,88.85,0.3099,429.0,1671.0,2.575,12.07,36.525485,113.9,5918.0,0.7351,-3.741,1.905,-0.46,41.3,15.47,-1.239453,3.492,5.0637726174e-21,8.827796,0.4865,0.2848564,0.8164134,-0.5295748,35.75
880,1.465729,4.56,6.078,4.025,0.01233,1.598,86.27,46.14,0.125,0.2729,-0.5371152,0.581049,0.0076399781,0.744,23.76,46.36,0.8223,1570.0,41420.0,1.265,14.75,1.2944745,123200.0,4576.0,0.8934,-12.13,0.6203,0.24,7850.0,2.427,0.828787,13.56,1.0643373475e-21,11.03358,0.05832,0.7270408,-0.8207016,1.4824055,0.3906
881,1.446511,4.3,1.695,10.78,0.04149,8.954,5.151,46.42,1.676,0.9785,0.350228,3.03784,0.0066824243,1.196,23.82,68.12,0.3429,1550.0,30260.0,0.007434,11.02,1.876889,10350.0,6531.0,0.6993,-3.78,0.8721,-0.48,3289.0,6.502,-0.2066178,8.116,4.1757391098e-15,9.975182,0.1156,0.2206812,1.120216,-1.0325336,1.219
882,1.450034,4.3,1.175,15.59,0.06587,10.41,3.439,95.13,2.617,1.132,0.350228,6.07823,0.01185315,1.196,44.01,26.52,0.4248,1230.0,16830.0,0.004835,13.77,1.0969293,5096.0,6531.0,0.9815,-5.849,1.547,-0.48,3843.0,11.72,-0.2622304,3.432,1.9140971043e-22,9.948048,2.623,0.2206812,1.120216,-1.0325336,3.237
883,1.086376,4.63,0.624,65.68,0.03983,1.758,8.205,1722.0,1.071,1.122,-0.063098,3.30558,0.039034853,0.704,81.05,87.79,0.04501,1020.0,5345.0,0.009182,58.55,13.057869,11720.0,5513.0,0.5029,-2.635,2.999,-0.58,1846.0,93.83,-0.00899002,3.669,0.0,7.642024,0.08734,0.3271572,0.573872,-0.1142464,-0.4292
884,1.201499,4.28,0.6812,8.762,0.07993,4.547,9.05,37.4,-1.349,1.009,0.352959,8.17706,0.0064600922,1.209,11.8,82.31,0.2685,1120.0,5701.0,1.445,8.68,6.6085261,2561.0,6501.0,0.8841,-2.331,0.8523,-0.5,322.8,12.74,-0.0921231,2.864,1.4230494388e-13,8.366322,0.1307,0.2153636,1.1295828,-1.0395263,1.58
885,1.2585,4.28,3.71,8.707,0.06404,17.27,2.994,24.85,1.648,1.095,0.352959,5.86479,0.0047909483,1.209,17.76,73.29,0.9638,1250.0,24940.0,0.1527,7.949,2.0895962,5093.0,6501.0,0.601,-7.662,0.6321,-0.5,1299.0,2.143,0.2043744,6.62,3.7171828037e-10,9.066891,0.1285,0.2153636,1.1295828,-1.0395263,3.29
886,1.15008,3.91,2.892,15.88,0.01682,1.573,7.62,63.51,0.1875,1.414,-0.0272948,0.520157,0.0075142939,2.818,11.64,82.67,0.7983,5100.0,24400.0,5.113e-08,11.23,2.4221093,80570.0,8928.0,0.3089,-8.968,2.311,0.07,4975.0,3.884,0.6829223,9.465,2.2747699714e-20,8.783489,0.01296,0.56883,0.090186,-0.0014232,0.2563
887,1.15008,3.91,1.29,18.76,0.01682,1.542,3.493,74.91,-0.1125,1.956,-0.0272948,0.520171,0.0082756899,2.818,10.39,77.47,0.2377,5100.0,23910.0,4.173e-07,9.589,2.2678126,84580.0,8928.0,0.492,-2.279,2.545,0.07,4655.0,7.436,0.6829223,4.009,4.8290495795e-15,8.783489,0.01666,0.56883,0.090186,-0.0014232,0.1344
888,1.146795,4.58,1.082,9.94,0.01585,2.035,5.499,172.2,-0.1156,1.273,-0.392524,0.798092,0.012589237,0.775,9.001,74.62,0.3614,1660.0,14420.0,0.8572,7.808,2.375562,11380.0,5390.0,0.6299,-2.822,1.065,-0.2,1568.0,7.213,0.03940126,8.627,6.2075034928e-12,8.107945,0.0416,0.525236,-0.12354,0.757896,0.4156
889,1.091909,4.58,0.7886,9.521,0.01585,2.629,3.819,145.8,0.5294,1.061,-0.392524,0.798111,0.011391773,0.775,11.06,73.21,0.3005,1660.0,22390.0,0.0,8.973,1.9488658,18010.0,5390.0,0.563,-2.697,0.9634,-0.2,2126.0,11.38,-0.01699833,1.178,9.0943342671e-17,7.670946,0.04312,0.525236,-0.12354,0.757896,0.2544
890,1.15072,4.31,1.205,7.821,0.02034,2.012,7.172,16.52,0.5906,1.008,0.2362616,0.892261,0.003783368,1.372,8.059,85.74,0.5189,2500.0,19830.0,0.669,7.763,3.2974075,17940.0,6888.0,0.2449,-4.028,0.5664,0.07,2173.0,6.442,-0.07064534,5.211,5.0298575426e-12,8.026141,0.008067,0.4133128,0.7348144,-0.6980788,-0.1938
891,1.17197,4.59,0.7742,8.882,0.02572,1.1,17.45,215.5,1.094,1.063,-0.540706,1.8066,0.016686213,0.699,8.706,81.36,0.3033,1060.0,4246.0,0.1534,8.357,5.9777378,3049.0,4606.0,0.8982,-2.535,1.273,-0.04,546.9,10.79,-0.1718352,2.991,1.7548118256e-13,8.080118,0.08765,0.667529,-0.7018716,1.407964,-0.09375
892,1.390288,4.32,0.6938,9.049,0.4842,11.33,7.643,141.2,-1.192,0.9612,-0.1260492,119.682,0.011097023,1.176,14.2,89.64,0.411,410.0,1015.0,0.02466,9.414,72.590677,101.8,5963.0,0.4617,-3.869,1.424,0.06,32.05,13.57,-1.440044,5.048,2.9341927445e-15,8.382842,0.1576,0.4677756,0.2847414,0.1092952,-21.63
893,0.9650979,4.49,0.7037,51.27,0.483,30.43,66.7,3747.0,-22.13,1.154,0.002206,119.677,0.10317809,0.969,65.86,85.9,0.2404,380.0,2325.0,18.05,44.41,13.99442,696.2,6075.0,1.0,-10.68,10.91,-0.12,290.3,63.11,0.2475255,51.01,0.0,7.038607,15.22,0.4002012,0.5170476,-0.2063576,-21.6
894,1.232263,4.09,2.48,13.02,0.03872,9.277,5.4,43.0,0.8786,0.999,0.3452846,2.65181,0.0060445802,1.557,21.51,89.9,0.2368,1830.0,26020.0,0.05766,13.04,2.1968164,8422.0,6538.0,0.003812,-3.087,1.027,-0.42,2329.0,5.256,1.194674,5.513,3.6699083193e-22,9.87329,0.05574,0.2403424,1.0852052,-1.0077788,0.7288
895,1.280595,4.13,5.121,7.802,0.03461,7.301,5.165,35.52,1.144,0.9513,0.415861,2.27561,0.0055054123,1.471,12.99,88.39,1.322,1930.0,25910.0,0.01325,8.201,2.3889389,8789.0,6711.0,0.06717,-10.84,0.8837,-0.6,1286.0,1.601,-1.165946,9.108,1.2849675174e-13,7.849508,0.04015,0.1863794,1.2303134,-1.184226,1.546
896,1.251242,4.13,2.634,10.04,0.0245,1.746,3.971,42.23,0.5381,1.053,0.415861,1.3554,0.0091789732,1.471,14.24,8.198,0.9844,2290.0,19340.0,2.822e-06,9.538,1.0051178,7230.0,6711.0,0.9948,-9.39,1.473,-0.6,1328.0,3.621,-0.8657605,1.822,4.5883108251e-17,7.942526,0.9326,0.1863794,1.2303134,-1.184226,-0.3201
897,1.149391,4.09,3.956,-1.0,0.01674,2.0,4.977,222.3,0.1583,-0.1159,-0.035983,0.561084,0.0138793,2.106,9.76,87.35,0.766,4200.0,-1.0,0.0,8.626,2.162333,20830.0,8482.0,0.1,-6.607,3.19,0.07,2611.0,2.18,0.22211,6.865,1.3970112083e-13,8.317168,0.02765,0.518921,0.1966184,-0.031394,0.2708
898,1.040377,4.34,0.7046,15.36,0.04905,2.886,5.565,168.0,1.737,0.9945,-0.1056088,4.24157,0.011805978,1.047,17.08,89.54,0.1803,1180.0,5496.0,1.653,15.44,11.314932,1877.0,5776.0,0.09135,-2.785,1.349,-0.24,327.8,21.92,-0.206259,3.088,1.9031972516e-51,7.11604,0.03395,0.4019192,0.4023784,0.0280728,0.7969
899,1.037499,4.45,0.6595,17.08,0.09902,3.967,5.388,264.8,0.8718,1.019,-0.0941762,11.3013,0.014832021,0.994,18.35,89.88,0.1463,831.0,3503.0,0.05819,16.75,22.060518,943.9,5948.0,0.04619,-2.452,1.609,-0.06,170.8,25.4,-0.05827779,2.89,2.3196859472e-59,7.24897,0.05811,0.4393188,0.3585816,0.0241014,1.369
900,1.30994,4.19,2.801,8.537,0.01716,2.856,6.276,11.82,0.4711,0.7096,0.216568,0.705443,0.0035052067,1.544,17.9,41.68,0.5371,2800.0,35090.0,1.386,12.03,1.0957378,37070.0,6680.0,0.8184,-6.462,0.5906,0.04,3742.0,4.294,0.1374416,4.301,5.4869590484e-20,9.358655,0.03,0.3905688,0.7458248,-0.6633992,0.3409
901,1.134448,4.76,0.7156,1392.0,0.02492,1.844,113.9,30790.0,1.221,0.9007,0.1054832,1.97376,0.16301662,0.5,1455.0,87.32,0.002075,752.0,10410.0,0.6686,1546.0,8.8836047,384800.0,3806.0,0.4147,-3.207,8.894,-0.06,6117.0,2160.0,-0.1071752,2.436,0.0,7.87983,0.3041,0.5281856,0.5563392,-0.3701136,0.1031
902,1.779317,4.11,0.679,4.684,1.046,10.83,29.0,114.4,-65.09,0.1866,-0.0813668,386.018,0.010472381,1.477,43.32,89.8,0.2775,309.0,207.3,0.0,25.1,197.8889,25.71,5888.0,0.7021,-6.966,1.688,-0.06,39.91,36.96,-2.67986,18.07,2.9844744246e-55,9.832855,0.2192,0.4322524,0.3788368,0.0007664,-64.81
903,1.278612,4.24,4.084,13.66,0.01411,1.519,25.35,36.08,0.2556,1.406,0.3065372,0.508748,0.0057246047,1.507,12.95,77.06,0.97,3260.0,31990.0,6.467e-24,9.714,2.2324672,86330.0,7153.0,0.5,-9.423,0.9414,-0.02,4571.0,2.378,-0.7970147,9.759,1.0119830781e-16,8.196257,0.01151,0.3841876,0.836068,-0.8584704,0.3556
904,1.278649,4.24,2.413,12.13,0.01411,1.631,4.383,28.5,-0.1094,1.493,0.3065372,0.508727,0.0052542799,1.507,12.57,65.79,0.9254,3260.0,24760.0,0.06175,8.124,1.7131919,67390.0,7153.0,0.7026,-7.518,0.8641,-0.02,5296.0,3.367,-0.7963974,3.353,1.6080586549e-12,8.196199,0.01675,0.3841876,0.836068,-0.8584704,0.325
905,1.045074,4.35,0.7035,9.061,0.2933,5.816,4.451,625.9,5.285,1.083,0.0934652,50.2697,0.023381528,1.278,9.404,89.63,0.4075,600.0,1059.0,2.569,8.365,62.14642,172.5,6517.0,0.4019,-3.409,3.261,0.21,27.22,11.89,-0.1252065,3.517,2.2528575245e-16,7.23854,0.1578,0.4468626,0.5501308,-0.3805902,31.33
906,1.24211,4.34,2.369,9.845,0.02081,3.424,7.345,22.18,0.4723,1.243,0.4074014,1.12617,0.0044628073,1.093,10.53,76.8,0.9384,2070.0,31460.0,6.267e-06,7.921,2.1889365,40850.0,6468.0,0.5,-7.433,0.5323,-0.68,3079.0,3.343,-0.07815427,4.797,5.968388326e-11,8.66698,0.02025,0.1552868,1.2785298,-1.1914008,0.3337
907,1.12926,4.45,0.6983,30.36,0.2187,8.654,7.755,564.8,19.48,1.053,0.0979826,37.8103,0.021880798,0.973,35.17,89.61,0.09707,566.0,2371.0,1.258,28.82,33.243843,296.4,6085.0,0.2287,-2.797,2.323,-0.28,73.88,41.27,-0.2442798,3.17,2.2104322482e-146,7.719026,0.1953,0.331021,0.7227,-0.4537586,4.094
908,1.03914,4.56,0.6752,8.494,0.2135,8.993,6.074,426.6,8.541,0.9535,-0.2750876,37.8105,0.020198522,0.827,11.29,88.32,0.3799,487.0,2097.0,0.04287,8.909,23.83869,216.1,5614.0,0.7,-3.384,1.823,-0.14,69.4,13.19,-0.09449348,2.974,2.2786981552e-18,7.23029,0.3427,0.4906698,0.0751302,0.4607654,-4.693
909,1.064362,4.44,0.5575,9.594,0.02757,3.93,6.314,69.37,1.176,0.8516,0.0531752,1.89123,0.0087189671,0.884,11.04,63.99,0.1716,1430.0,20250.0,0.1278,11.27,1.9548929,7084.0,5741.0,0.8572,-1.933,0.8411,-0.52,1256.0,20.21,-0.7286872,1.48,9.2567901894e-30,6.765801,0.1251,0.2968924,0.733576,-0.3776192,-0.3269
910,1.039564,4.56,0.7592,20.76,0.04801,2.844,4.256,256.2,-0.875,1.035,-0.1524208,4.02577,0.017399075,0.833,22.46,79.93,0.1382,1050.0,5362.0,1.166,20.06,5.1449314,1937.0,5741.0,0.8993,-2.771,1.582,-0.24,433.1,26.42,-0.3509435,2.261,3.9315772638e-86,6.968586,0.2378,0.4219348,0.3245644,0.1373492,0.9445
911,1.057723,4.56,0.6295,15.71,0.03499,2.432,3.409,164.1,0.7495,1.051,-0.1524208,2.50476,0.012595767,0.833,17.11,82.77,0.2114,1240.0,7104.0,0.06607,14.94,5.6625567,2734.0,5741.0,0.7123,-3.159,1.145,-0.24,527.9,23.73,-0.4107915,1.656,5.0460172438e-48,7.03675,0.06064,0.4219348,0.3245644,0.1373492,-0.526
912,1.712445,4.78,0.9576,136.4,0.1308,14.61,28.01,7449.0,-2.18,0.9216,0.1727232,24.6789,0.082548456,0.474,416.1,87.02,0.04242,375.0,7250.0,4.074,148.0,11.601437,10460.0,4461.0,0.6035,-6.28,4.27,-1.56,6350.0,154.6,-1.580731,3.837,0.0,10.50894,1.682,0.409872,0.7369138,-0.5633476,-2.752
913,1.030915,4.56,0.6651,14.78,0.1292,6.949,4.576,251.1,6.032,1.01,-0.48586,17.7337,0.024050863,0.831,16.93,78.98,0.1905,597.0,3225.0,2.486,14.64,5.1731163,591.4,5335.0,0.9891,-2.79,2.181,0.12,169.7,22.02,-0.01197733,3.986,3.6905486112e-46,7.248355,4.272,0.628758,-0.413688,1.06634,5.807
914,1.13079,4.43,0.6432,11900.0,0.1286,7.293,3557.0,186500.0,-0.9536,0.6836,0.0014624,17.734,0.52061132,0.963,29620.0,88.12,0.0001686,711.0,13440.0,12.31,17410.0,24.123132,29350000.0,5892.0,0.7912,-2.935,54.71,-0.3,11330000.0,27070.0,-0.2953184,3.438,0.0,7.676983,4.781,0.3576956,0.5854272,-0.2328152,-0.7629
915,1.060056,4.64,0.8088,12.11,0.04417,2.128,4.669,147.9,2.74,1.065,-0.5628136,3.91682,0.010936493,0.689,12.02,88.73,0.3028,851.0,5870.0,0.5679,11.38,13.573817,2855.0,4886.0,0.2999,-3.445,0.8223,-0.2,448.6,14.07,-0.1149975,2.98,1.0930296968e-27,7.349809,0.02527,0.6098256,-0.5448712,1.3036577,2.432
916,1.059592,4.64,0.8874,9.004,0.06287,2.177,3.524,148.6,4.037,1.029,-0.5628136,6.65174,0.010931077,0.689,8.417,89.33,0.3286,714.0,3275.0,0.415,8.753,22.750758,1313.0,4886.0,0.2676,-2.876,0.8219,-0.2,219.9,9.864,-0.06735896,2.689,4.2440923024e-17,7.390316,0.02534,0.6098256,-0.5448712,1.3036577,4.631
917,1.037994,3.78,3.237,3.638,0.01861,1.186,5.295,23.17,0.3536,0.4649,-0.0147508,0.655576,0.0054773628,3.003,8.009,36.49,0.6071,4830.0,14530.0,2.32e-05,7.826,1.1996492,12530.0,8615.0,0.9645,-4.751,1.795,-0.22,1336.0,2.417,0.3717625,7.739,3.4380458111e-13,7.679968,0.08662,0.4974156,0.2231548,-0.0717328,0.4473
918,1.043137,3.78,2.031,9.236,0.01861,2.091,3.356,56.44,0.3167,1.145,-0.0147508,0.655653,0.0073660698,3.003,9.353,67.35,0.6559,4830.0,9043.0,0.0,8.063,1.7737124,14450.0,8615.0,0.683,-5.289,2.414,-0.22,1413.0,3.969,0.2583151,2.805,4.1406292877e-14,7.597941,0.02848,0.4974156,0.2231548,-0.0717328,0.1625
919,1.052157,4.49,1.009,34.42,0.06184,2.79,5.29,511.4,2.547,1.088,-0.0904642,5.49001,0.021240248,0.96,35.47,87.92,0.1175,1040.0,5705.0,1.556,31.63,13.469863,2152.0,5982.0,0.4899,-3.717,2.225,-0.04,605.8,31.34,-0.09058871,30.83,5.5232061246e-200,7.314249,0.07586,0.4407924,0.3620144,0.0144438,2.908
